tiempo,hora,evento,parqueo,ocup_externo,ocup_central,ocup_polideportivo,ocup_total,rechazados
14.545262209142795,14,salida,Externo,64,52,57,173,1
14.551797197842728,14,entrada,Polideportivo,63,52,58,173,1
14.554080741579671,14,entrada,Central,63,53,58,174,1
14.569874212550754,14,salida,Central,63,53,58,174,1
14.574745205594382,14,entrada,Polideportivo,63,52,59,174,1
14.5784246952944,14,salida,Externo,63,52,59,174,1
14.581787902740599,14,salida,Central,62,52,59,173,1
14.602236203479826,14,salida,Externo,62,51,59,172,1
14.603925731931298,14,salida,Central,61,51,59,171,1
14.616928984847082,14,entrada,Polideportivo,61,50,60,171,1
14.618626730618605,14,salida,Externo,61,50,60,171,1
14.629525407667003,14,salida,Polideportivo,60,50,60,170,1
14.6310722679038,14,salida,Central,60,50,59,169,1
14.661982637270665,14,entrada,Externo,61,49,59,169,1
14.676506080426709,14,salida,Central,61,49,59,169,1
14.67908112465119,14,salida,Polideportivo,61,48,59,168,1
14.680300398171545,14,entrada,Externo,62,48,58,168,1
14.696943427142386,14,salida,Central,62,48,58,168,1
14.705400408407552,14,entrada,Central,62,48,58,168,1
14.737750077544902,14,salida,Polideportivo,62,48,58,168,1
14.771882095070087,14,entrada,Polideportivo,62,48,58,168,1
14.77878640904041,14,entrada,Central,62,49,58,169,1
14.816247357151354,14,salida,Externo,62,49,58,169,1
14.835686073642979,14,salida,Central,61,49,58,168,1
14.84679615043417,14,entrada,Central,61,49,58,168,1
14.846970446792653,14,entrada,Polideportivo,61,49,59,169,1
14.865730487602509,14,salida,Externo,61,49,59,169,1
14.891761328822614,14,entrada,Externo,61,49,59,169,1
14.89381905961086,14,salida,Central,61,49,59,169,1
14.897238162225786,14,salida,Externo,61,48,59,168,1
14.916008745132233,14,entrada,Central,60,49,59,168,1
14.933467732465521,14,entrada,Central,60,50,59,169,1
14.93733758924502,14,salida,Externo,60,50,59,169,1
14.939980182125666,14,salida,Central,59,50,59,168,1
14.95158689790159,14,entrada,Central,59,50,59,168,1
14.992668642849695,14,salida,Polideportivo,59,50,59,168,1
15.001972995227222,15,entrada,Externo,60,50,58,168,1
15.003419923348504,15,entrada,Central,60,51,58,169,1
15.005293656380946,15,entrada,Polideportivo,60,51,59,170,1
15.008250366459343,15,salida,Polideportivo,60,51,59,170,1
15.017310547676285,15,salida,Externo,60,51,58,169,1
15.060652176111082,15,entrada,Externo,60,51,58,169,1
15.065366988445211,15,entrada,Polideportivo,60,51,59,170,1
15.072763021067914,15,entrada,Externo,61,51,59,171,1
15.084080847016361,15,entrada,Polideportivo,61,51,60,172,1
15.085691870433342,15,entrada,Externo,62,51,60,173,1
15.090326269755714,15,salida,Polideportivo,62,51,60,173,1
15.093288413686363,15,salida,Central,62,51,59,172,1
15.097268011018834,15,salida,Central,62,50,59,171,1
15.103023663375133,15,entrada,Polideportivo,62,49,60,171,1
15.11003899247495,15,salida,Central,62,49,60,171,1
15.11852575181655,15,entrada,Central,62,49,60,171,1
15.134827957512258,15,salida,Externo,62,49,60,171,1
15.137352129057973,15,salida,Externo,61,49,60,170,1
15.161983327680325,15,entrada,Central,60,50,60,170,1
15.185557051940423,15,entrada,Externo,61,50,60,171,1
15.20004369587063,15,salida,Externo,61,50,60,171,1
15.200056436261614,15,entrada,Externo,61,50,60,171,1
15.23231606006797,15,salida,Externo,61,50,60,171,1
15.23425049377109,15,salida,Externo,60,50,60,170,1
15.242004269833002,15,salida,Central,59,50,60,169,1
15.245061164510618,15,entrada,Polideportivo,59,49,61,169,1
15.259378007252147,15,salida,Central,59,49,61,169,1
15.261658097689125,15,salida,Polideportivo,59,48,61,168,1
15.271268696292505,15,salida,Externo,59,48,60,167,1
15.277109695106764,15,entrada,Central,58,49,60,167,1
15.293941675538854,15,salida,Externo,58,49,60,167,1
15.294168639246127,15,entrada,Central,57,50,60,167,1
15.297722206020916,15,entrada,Polideportivo,57,50,61,168,1
15.310912127419662,15,salida,Externo,57,50,61,168,1
15.325647060203874,15,entrada,Polideportivo,56,50,62,168,1
15.325756336076921,15,salida,Polideportivo,56,50,62,168,1
15.327540798453857,15,entrada,Externo,57,50,61,168,1
15.34133296146714,15,entrada,Central,57,51,61,169,1
15.383221325959221,15,entrada,Polideportivo,57,51,62,170,1
15.397329388037557,15,salida,Central,57,51,62,170,1
15.451514894509923,15,salida,Central,57,50,62,169,1
15.468154954445918,15,salida,Externo,57,49,62,168,1
15.49002659736751,15,entrada,Externo,57,49,62,168,1
15.504699136857813,15,entrada,Central,57,50,62,169,1
15.538538206271035,15,salida,Polideportivo,57,50,62,169,1
15.57950628567461,15,entrada,Polideportivo,57,50,62,169,1
15.591215207627915,15,salida,Externo,57,50,62,169,1
15.592792172499095,15,salida,Polideportivo,56,50,62,168,1
15.599928706676593,15,entrada,Externo,57,50,61,168,1
15.605725999630716,15,entrada,Polideportivo,57,50,62,169,1
15.614722023955208,15,entrada,Externo,58,50,62,170,1
15.634898427094331,15,salida,Externo,58,50,62,170,1
15.644988937897807,15,salida,Polideportivo,57,50,62,169,1
15.652595947854186,15,entrada,Externo,58,50,61,169,1
15.653303043730345,15,salida,Externo,58,50,61,169,1
15.653356388703664,15,entrada,Polideportivo,57,50,62,169,1
15.666478744654839,15,salida,Externo,57,50,62,169,1
15.668253899649823,15,salida,Externo,56,50,62,168,1
15.671782836511483,15,salida,Externo,55,50,62,167,1
15.687213857778366,15,salida,Polideportivo,54,50,62,166,1
15.695858254269426,15,salida,Polideportivo,54,50,61,165,1
15.705624715694317,15,entrada,Externo,55,50,60,165,1
15.708988792258161,15,entrada,Polideportivo,55,50,61,166,1
15.719975887247859,15,salida,Polideportivo,55,50,61,166,1
15.742054127040612,15,salida,Polideportivo,55,50,60,165,1
15.742486949636184,15,entrada,Polideportivo,55,50,60,165,1
15.753559241506196,15,entrada,Central,55,51,60,166,1
15.756569137904108,15,salida,Externo,55,51,60,166,1
15.76486641106058,15,salida,Central,54,51,60,165,1
15.778663065519629,15,salida,Externo,54,50,60,164,1
15.806662143845834,15,entrada,Externo,54,50,60,164,1
15.812423296297029,15,salida,Central,54,50,60,164,1
15.830717828779818,15,salida,Polideportivo,54,49,60,163,1
15.833465659619916,15,entrada,Externo,55,49,59,163,1
15.855485767420069,15,salida,Externo,55,49,59,163,1
15.85966677378647,15,salida,Polideportivo,54,49,59,162,1
15.86840416608317,15,entrada,Polideportivo,54,49,59,162,1
15.872983879784186,15,entrada,Externo,55,49,59,163,1
15.908847718736196,15,salida,Central,55,49,59,163,1
15.917770994641483,15,salida,Central,55,48,59,162,1
15.917817459868122,15,entrada,Polideportivo,55,47,60,162,1
15.923071370042276,15,entrada,Externo,56,47,60,163,1
15.929150989092747,15,entrada,Central,56,48,60,164,1
15.935333075735581,15,entrada,Externo,57,48,60,165,1
15.941746293759836,15,entrada,Polideportivo,57,48,61,166,1
15.981177598806259,15,salida,Polideportivo,57,48,61,166,1
15.986163310870129,15,entrada,Central,57,49,60,166,1
15.988095890574737,15,salida,Central,57,49,60,166,1
15.989986397428398,15,salida,Externo,57,48,60,165,1
15.991469500161738,15,salida,Externo,56,48,60,164,1
16.002380571826247,16,salida,Polideportivo,55,48,60,163,1
16.006658953030655,16,entrada,Polideportivo,55,48,60,163,1
16.007149179895073,16,salida,Externo,55,48,60,163,1
16.024894997125067,16,entrada,Externo,55,48,60,163,1
16.032203330194257,16,salida,Polideportivo,55,48,60,163,1
16.06493143466234,16,entrada,Central,55,49,59,163,1
16.072546099623466,16,entrada,Externo,56,49,59,164,1
16.177456905688835,16,salida,Polideportivo,56,49,59,164,1
16.206040103631807,16,entrada,Polideportivo,56,49,59,164,1
16.21522774539248,16,salida,Polideportivo,56,49,59,164,1
16.221432563177412,16,salida,Externo,56,49,58,163,1
16.224398154384943,16,entrada,Externo,56,49,58,163,1
16.261935234717726,16,salida,Externo,56,49,58,163,1
16.262736985608875,16,entrada,Polideportivo,55,49,59,163,1
16.274181049051833,16,salida,Central,55,49,59,163,1
16.306401270527473,16,salida,Externo,55,48,59,162,1
16.31033969687991,16,entrada,Externo,55,48,59,162,1
16.3308401295808,16,salida,Polideportivo,55,48,59,162,1
16.347269193738875,16,entrada,Externo,56,48,58,162,1
16.356972448560793,16,salida,Polideportivo,56,48,58,162,1
16.371831922923707,16,entrada,Externo,57,48,57,162,1
16.374811166245767,16,salida,Polideportivo,57,48,57,162,1
16.37766663279378,16,salida,Central,57,48,56,161,1
16.392068687509234,16,entrada,Externo,58,47,56,161,1
16.393434419107574,16,entrada,Central,58,48,56,162,1
16.401349310674004,16,salida,Polideportivo,58,48,56,162,1
16.452546306479185,16,salida,Externo,58,48,55,161,1
16.470009698942427,16,salida,Central,57,48,55,160,1
16.47316854436248,16,entrada,Externo,58,47,55,160,1
16.48403542649584,16,salida,Central,58,47,55,160,1
16.543513044200154,16,salida,Central,58,46,55,159,1
16.561678232752612,16,entrada,Central,58,46,55,159,1
16.57894804717473,16,entrada,Polideportivo,58,46,56,160,1
16.641187097472873,16,salida,Externo,58,46,56,160,1
16.653681777342904,16,salida,Polideportivo,57,46,56,159,1
16.68373088337823,16,entrada,Central,57,47,55,159,1
16.712261266425884,16,salida,Central,57,47,55,159,1
16.712525722901972,16,salida,Externo,57,46,55,158,1
16.71406721177647,16,entrada,Polideportivo,56,46,56,158,1
16.71593209712795,16,salida,Externo,56,46,56,158,1
16.73071373421612,16,salida,Polideportivo,55,46,56,157,1
16.734167904670315,16,salida,Externo,55,46,55,156,1
16.74400944710147,16,salida,Externo,54,46,55,155,1
16.752028398988795,16,entrada,Externo,54,46,55,155,1
16.76495312666707,16,salida,Polideportivo,54,46,55,155,1
16.77838203806371,16,entrada,Polideportivo,54,46,55,155,1
16.799257603143257,16,salida,Externo,54,46,55,155,1
16.82949621774884,16,entrada,Polideportivo,53,46,56,155,1
16.833656723088087,16,salida,Polideportivo,53,46,56,155,1
16.85140745000409,16,salida,Externo,53,46,55,154,1
16.85512566314654,16,entrada,Polideportivo,52,46,56,154,1
16.864367933160185,16,entrada,Externo,53,46,56,155,1
16.8834473375027,16,salida,Polideportivo,53,46,56,155,1
16.88428899329172,16,entrada,Externo,54,46,55,155,1
16.91344930358731,16,salida,Polideportivo,54,46,55,155,1
16.92019041849744,16,salida,Externo,54,46,54,154,1
16.931185411175193,16,entrada,Externo,54,46,54,154,1
16.942984316366218,16,salida,Externo,54,46,54,154,1
16.952515677367092,16,salida,Polideportivo,53,46,54,153,1
16.95425179149308,16,entrada,Externo,54,46,53,153,1
16.96583083674317,16,entrada,Externo,55,46,53,154,1
16.976549307663554,16,salida,Central,55,46,53,154,1
16.982453981780704,16,salida,Externo,55,45,53,153,1
16.986960337381404,16,entrada,Externo,55,45,53,153,1
17.000217903342925,17,entrada,Polideportivo,55,45,54,154,1
17.001113851717285,17,salida,Externo,55,45,54,154,1
17.017595899016175,17,salida,Externo,54,45,54,153,1
17.03339071837182,17,salida,Polideportivo,53,45,54,152,1
17.034361795596517,17,salida,Central,53,45,53,151,1
17.038383422664367,17,entrada,Externo,54,44,53,151,1
17.042165007280555,17,entrada,Central,54,45,53,152,1
17.053996685595237,17,entrada,Externo,55,45,53,153,1
17.06334118021258,17,salida,Polideportivo,55,45,53,153,1
17.067571464581533,17,entrada,Externo,56,45,52,153,1
17.071326974434086,17,salida,Externo,56,45,52,153,1
17.085346585208214,17,entrada,Central,55,46,52,153,1
17.08676697253636,17,entrada,Polideportivo,55,46,53,154,1
17.119980110665544,17,entrada,Externo,56,46,53,155,1
17.122251733813837,17,entrada,Polideportivo,56,46,54,156,1
17.13221324515773,17,salida,Central,56,46,54,156,1
17.151946489663356,17,salida,Externo,56,45,54,155,1
17.17723841297615,17,entrada,Polideportivo,55,45,55,155,1
17.17975541317762,17,entrada,Central,55,46,55,156,1
17.192109795400015,17,entrada,Polideportivo,55,46,56,157,1
17.214961835883454,17,entrada,Polideportivo,55,46,57,158,1
17.21898453073642,17,entrada,Externo,56,46,57,159,1
17.22899697157175,17,salida,Externo,56,46,57,159,1
17.232236778337874,17,entrada,Central,55,47,57,159,1
17.23525644888457,17,entrada,Externo,56,47,57,160,1
17.2518468159653,17,salida,Central,56,47,57,160,1
17.255717991797553,17,entrada,Central,56,47,57,160,1
17.262452327242453,17,entrada,Externo,57,47,57,161,1
17.265560508760892,17,rechazo,Ninguno,57,47,57,161,2
17.268560071347117,17,entrada,Central,57,48,57,162,2
17.295843232540847,17,entrada,Polideportivo,57,48,58,163,2
17.310580264966507,17,salida,Central,57,48,58,163,2
17.311926057195606,17,salida,Externo,57,47,58,162,2
17.312220573567423,17,entrada,Polideportivo,56,47,59,162,2
17.32295094308486,17,entrada,Central,56,48,59,163,2
17.325082506236285,17,salida,Externo,56,48,59,163,2
17.34914928363704,17,entrada,Externo,56,48,59,163,2
17.354292952314776,17,salida,Polideportivo,56,48,59,163,2
17.354878909052037,17,entrada,Central,56,49,58,163,2
17.37028220782568,17,entrada,Central,56,50,58,164,2
17.375062618302792,17,entrada,Polideportivo,56,50,59,165,2
17.38241116000349,17,entrada,Externo,57,50,59,166,2
17.383762576616647,17,salida,Polideportivo,57,50,59,166,2
17.38454627799379,17,entrada,Central,57,51,58,166,2
17.3958583342061,17,entrada,Polideportivo,57,51,59,167,2
17.405046761446112,17,entrada,Polideportivo,57,51,60,168,2
17.414178622453594,17,entrada,Externo,58,51,60,169,2
17.427155472962358,17,salida,Central,58,51,60,169,2
17.43628165409135,17,salida,Central,58,50,60,168,2
17.436299062923393,17,entrada,Polideportivo,58,49,61,168,2
17.45212695820496,17,entrada,Polideportivo,58,49,62,169,2
17.46103021630014,17,entrada,Externo,59,49,62,170,2
17.474679542719098,17,entrada,Polideportivo,59,49,63,171,2
17.47772873730769,17,entrada,Externo,60,49,63,172,2
17.483745277696265,17,salida,Externo,60,49,63,172,2
17.496453710360363,17,entrada,Polideportivo,59,49,64,172,2
17.497785399603604,17,entrada,Central,59,50,64,173,2
17.504124506698087,17,entrada,Externo,60,50,64,174,2
17.52061391028078,17,entrada,Central,60,51,64,175,2
17.521123988452675,17,salida,Externo,60,51,64,175,2
17.531135922677173,17,entrada,Polideportivo,59,51,65,175,2
17.53254181442789,17,entrada,Externo,60,51,65,176,2
17.538035054955483,17,entrada,Central,60,52,65,177,2
17.553186485805693,17,entrada,Externo,61,52,65,178,2
17.557378992774428,17,entrada,Central,61,53,65,179,2
17.558610538118746,17,entrada,Polideportivo,61,53,66,180,2
17.5757802417813,17,entrada,Externo,62,53,66,181,2
17.580108425908506,17,entrada,Polideportivo,62,53,67,182,2
17.588698478355415,17,entrada,Externo,63,53,67,183,2
17.65654706350877,17,entrada,Central,63,54,67,184,2
17.666742038605612,17,entrada,Externo,64,54,67,185,2
17.6792803246668,17,entrada,Externo,65,54,67,186,2
17.694433749821272,17,salida,Externo,65,54,67,186,2
17.707789422971068,17,salida,Central,64,54,67,185,2
17.710485452115726,17,salida,Polideportivo,64,53,67,184,2
17.71728569224087,17,salida,Externo,64,53,66,183,2
17.721603185076738,17,salida,Central,63,53,66,182,2
17.739595325429974,17,entrada,Polideportivo,63,52,67,182,2
17.749918867566798,17,salida,Central,63,52,67,182,2
17.7516353427488,17,salida,Central,63,51,67,181,2
17.75786338812706,17,entrada,Externo,64,50,67,181,2
17.769068485721416,17,entrada,Central,64,51,67,182,2
17.774152536472087,17,salida,Polideportivo,64,51,67,182,2
17.777703623658113,17,entrada,Externo,65,51,66,182,2
17.78316849317867,17,salida,Central,65,51,66,182,2
17.799855763575703,17,entrada,Externo,66,50,66,182,2
17.80522986542808,17,entrada,Central,66,51,66,183,2
17.808903311330447,17,entrada,Polideportivo,66,51,67,184,2
17.811686396016633,17,entrada,Externo,67,51,67,185,2
17.828343278685924,17,entrada,Central,67,52,67,186,2
17.83074455919533,17,entrada,Externo,68,52,67,187,2
17.832613947745603,17,entrada,Polideportivo,68,52,68,188,2
17.851507790658193,17,salida,Externo,68,52,68,188,2
17.85685246104271,17,salida,Central,67,52,68,187,2
17.859438389326378,17,entrada,Externo,68,51,68,187,2
17.87234436666758,17,salida,Polideportivo,68,51,68,187,2
17.872632641099607,17,entrada,Externo,69,51,67,187,2
17.87271725777964,17,entrada,Central,69,52,67,188,2
17.883745168288492,17,entrada,Polideportivo,69,52,68,189,2
17.889879535610255,17,salida,Polideportivo,69,52,68,189,2
17.89105267613286,17,entrada,Externo,70,52,67,189,2
17.90424675298117,17,entrada,Polideportivo,70,52,68,190,2
17.913144078412916,17,salida,Central,70,52,68,190,2
17.91853579921266,17,entrada,Externo,71,51,68,190,2
17.93357515728834,17,salida,Externo,71,51,68,190,2
17.937608442867106,17,salida,Polideportivo,70,51,68,189,2
17.96811597861122,17,entrada,Polideportivo,70,51,68,189,2
17.97920642162227,17,salida,Externo,70,51,68,189,2
17.98250089605893,17,entrada,Externo,70,51,68,189,2
17.989033659039336,17,entrada,Central,70,52,68,190,2
18.002306959128337,18,entrada,Externo,71,52,68,191,2
18.004550417922484,18,entrada,Central,71,53,68,192,2
18.009530365113566,18,entrada,Polideportivo,71,53,69,193,2
18.017821290874153,18,entrada,Externo,72,53,69,194,2
18.027788553024212,18,entrada,Polideportivo,72,53,70,195,2
18.03659316175461,18,salida,Central,72,53,70,195,2
18.048770782354964,18,entrada,Central,72,53,70,195,2
18.051392646612236,18,entrada,Polideportivo,72,53,71,196,2
18.057087605009148,18,entrada,Externo,73,53,71,197,2
18.061226590438697,18,salida,Polideportivo,73,53,71,197,2
18.06357698391242,18,entrada,Polideportivo,73,53,71,197,2
18.07470052965954,18,entrada,Externo,74,53,71,198,2
18.078471769402597,18,entrada,Central,74,54,71,199,2
18.084536195919245,18,entrada,Polideportivo,74,54,72,200,2
18.097655365067205,18,entrada,Central,74,55,72,201,2
18.09863790130297,18,entrada,Externo,75,55,72,202,2
18.099900649472392,18,salida,Externo,75,55,72,202,2
18.103017268512087,18,salida,Polideportivo,74,55,72,201,2
18.109496535467393,18,entrada,Polideportivo,74,55,72,201,2
18.111596507609583,18,entrada,Central,74,56,72,202,2
18.126017421087234,18,entrada,Polideportivo,74,56,73,203,2
18.12880887048289,18,entrada,Central,74,57,73,204,2
18.139676390501123,18,entrada,Externo,75,57,73,205,2
18.142130872020207,18,entrada,Polideportivo,75,57,74,206,2
18.146213295471256,18,entrada,Central,75,58,74,207,2
18.15569900137896,18,entrada,Externo,76,58,74,208,2
18.16260726708765,18,entrada,Central,76,59,74,209,2
18.170198425013023,18,entrada,Externo,77,59,74,210,2
18.17084711590667,18,entrada,Polideportivo,77,59,75,211,2
18.190379864451852,18,entrada,Externo,78,59,75,212,2
18.191355050751802,18,entrada,Polideportivo,78,59,76,213,2
18.19391512087414,18,salida,Externo,78,59,76,213,2
18.196868795582322,18,salida,Central,77,59,76,212,2
18.197425546217325,18,salida,Polideportivo,77,58,76,211,2
18.213098377429322,18,entrada,Central,77,59,75,211,2
18.21866426829787,18,entrada,Polideportivo,77,59,76,212,2
18.23132206774711,18,entrada,Externo,78,59,76,213,2
18.240811802904485,18,entrada,Polideportivo,78,59,77,214,2
18.25022714023432,18,entrada,Externo,79,59,77,215,2
18.260929863323447,18,entrada,Polideportivo,79,59,78,216,2
18.26689452043954,18,entrada,Externo,80,59,78,217,2
18.28086994808536,18,entrada,Polideportivo,80,59,79,218,2
18.289800832661467,18,rechazo,Ninguno,80,59,79,218,3
18.29564643320409,18,salida,Polideportivo,80,59,79,218,3
18.295739368826528,18,entrada,Polideportivo,80,59,79,218,3
18.298777399236084,18,entrada,Externo,81,59,79,219,3
18.3165267732983,18,entrada,Polideportivo,81,59,80,220,3
18.339880263777264,18,entrada,Polideportivo,81,59,81,221,3
